date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:00:49	37156/37156	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:48%20GMT	https://www.secitsecurity.com/blog/2018/02/problemi-sa-malverom-olympic-destroyer-na-otvaranju-olimpijade/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/02/problemi-sa-malverom-olympic-destroyer-na-otvaranju-olimpijade/index.html	(from https://www.secitsecurity.com/blog/)
17:00:50	36682/36682	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:48%20GMT	https://www.secitsecurity.com/blog/2018/01/porazavajuca-statistika-primenjenih-zakrpa-za-meltdown-i-spectre-bagove/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/01/porazavajuca-statistika-primenjenih-zakrpa-za-meltdown-i-spectre-bagove/index.html	(from https://www.secitsecurity.com/blog/)
17:00:51	37862/37862	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:50%20GMT	https://www.secitsecurity.com/blog/2018/01/sigurnosni-problemi-na-milionima-intel-procesora/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/01/sigurnosni-problemi-na-milionima-intel-procesora/index.html	(from https://www.secitsecurity.com/blog/)
17:00:51	37882/37882	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:49%20GMT	https://www.secitsecurity.com/blog/2018/01/novi-problemi-sa-meltdown-i-spectre-zakrpama/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/01/novi-problemi-sa-meltdown-i-spectre-zakrpama/index.html	(from https://www.secitsecurity.com/blog/)
17:00:52	39198/39198	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:50%20GMT	https://www.secitsecurity.com/blog/2018/01/sta-se-sve-bitno-dogodilo-u-svetu-hakera-u-2017-godini/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2018/01/sta-se-sve-bitno-dogodilo-u-svetu-hakera-u-2017-godini/index.html	(from https://www.secitsecurity.com/blog/)
17:00:52	36705/36705	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:51%20GMT	https://www.secitsecurity.com/blog/2017/12/8-napada-na-platforme-za-kriptovalute-u-poslednjih-pola-godine/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/12/8-napada-na-platforme-za-kriptovalute-u-poslednjih-pola-godine/index.html	(from https://www.secitsecurity.com/blog/)
17:00:53	40034/40034	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:52%20GMT	https://www.secitsecurity.com/blog/2017/12/kako-hakeri-mogu-zloupotrebiti-vas-racunar-za-rudarenje-kriptovaluta/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/12/kako-hakeri-mogu-zloupotrebiti-vas-racunar-za-rudarenje-kriptovaluta/index.html	(from https://www.secitsecurity.com/blog/)
17:00:53	35612/35612	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:52%20GMT	https://www.secitsecurity.com/blog/2017/12/chrome-od-sada-moze-da-izoluje-sajt/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/12/chrome-od-sada-moze-da-izoluje-sajt/index.html	(from https://www.secitsecurity.com/blog/)
17:00:55	42892/42892	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:53%20GMT	https://www.secitsecurity.com/blog/2017/11/kako-sigurno-upravljati-nalozima-i-lozinkama/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/11/kako-sigurno-upravljati-nalozima-i-lozinkama/index.html	(from https://www.secitsecurity.com/blog/)
17:00:55	40582/40582	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:53%20GMT	https://www.secitsecurity.com/blog/2017/11/vaznost-donosenja-akta-o-bezbednosti-ikt-sistema/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/11/vaznost-donosenja-akta-o-bezbednosti-ikt-sistema/index.html	(from https://www.secitsecurity.com/blog/)
17:00:57	38000/38000	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:55%20GMT	https://www.secitsecurity.com/blog/2017/11/zasto-je-vazno-vrsiti-obuku-zaposlenih/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/11/zasto-je-vazno-vrsiti-obuku-zaposlenih/index.html	(from https://www.secitsecurity.com/blog/)
17:00:59	40374/40374	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:57%20GMT	https://www.secitsecurity.com/blog/2017/10/kako-zastiti-podatke-u-slucaju-da-izgubite-ili-vam-ukradu-mobilni-uredjaj/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/10/kako-zastiti-podatke-u-slucaju-da-izgubite-ili-vam-ukradu-mobilni-uredjaj/index.html	(from https://www.secitsecurity.com/blog/)
17:00:59	38732/38732	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:57%20GMT	https://www.secitsecurity.com/blog/2017/10/na-koji-nacin-se-sve-mogu-pratiti-zaposleni/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/10/na-koji-nacin-se-sve-mogu-pratiti-zaposleni/index.html	(from https://www.secitsecurity.com/blog/)
17:00:59	39615/39615	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:58%20GMT	https://www.secitsecurity.com/blog/2017/10/ko-su-eticki-hakeri-ili-beli-sesiri/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/10/ko-su-eticki-hakeri-ili-beli-sesiri/index.html	(from https://www.secitsecurity.com/blog/)
17:00:59	43877/43877	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:30:57%20GMT	https://www.secitsecurity.com/blog/2017/10/socijalni-inzenjering-na-drustvenim-mrezama/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/10/socijalni-inzenjering-na-drustvenim-mrezama/index.html	(from https://www.secitsecurity.com/blog/)
17:01:00	37029/37029	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:00%20GMT	https://www.secitsecurity.com/blog/2017/10/medjunarodna-konferencija-o-bezbednosti-informacija-bisec-2017/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/10/medjunarodna-konferencija-o-bezbednosti-informacija-bisec-2017/index.html	(from https://www.secitsecurity.com/blog/)
17:01:00	41392/41392	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:00%20GMT	https://www.secitsecurity.com/blog/2017/09/moja-misija-sirenje-znanja/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/09/moja-misija-sirenje-znanja/index.html	(from https://www.secitsecurity.com/blog/)
17:01:00	43546/43546	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:00%20GMT	https://www.secitsecurity.com/blog/2017/09/bezbedna-kancelarija-u-oblaku/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/09/bezbedna-kancelarija-u-oblaku/index.html	(from https://www.secitsecurity.com/blog/)
17:01:00	2235/2235	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:31:00%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fkontakt%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed836a.json	(from https://www.secitsecurity.com/kontakt/)
17:01:00	38844/38844	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:01%20GMT	https://www.secitsecurity.com/blog/2017/09/botovi-i-njihov-uticaj-na-drustvenim-mrezama/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/09/botovi-i-njihov-uticaj-na-drustvenim-mrezama/index.html	(from https://www.secitsecurity.com/blog/)
17:01:01	40411/40411	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:01%20GMT	https://www.secitsecurity.com/blog/2017/08/cuvanje-i-unistavanje-podataka/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/08/cuvanje-i-unistavanje-podataka/index.html	(from https://www.secitsecurity.com/blog/)
17:01:01	2329/2329	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:31:01%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fkontakt%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedcf0a	(from https://www.secitsecurity.com/kontakt/)
17:01:01	40644/40644	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:01%20GMT	https://www.secitsecurity.com/blog/2017/08/kako-antivirus-proizvodi-mogu-ugroziti-privatnost/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/08/kako-antivirus-proizvodi-mogu-ugroziti-privatnost/index.html	(from https://www.secitsecurity.com/blog/)
17:01:01	41418/41418	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:02%20GMT	https://www.secitsecurity.com/blog/2017/08/kako-nas-spijuniraju-kroz-razlicite-aplikacije-i-uredjaje/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/08/kako-nas-spijuniraju-kroz-razlicite-aplikacije-i-uredjaje/index.html	(from https://www.secitsecurity.com/blog/)
17:01:02	25544/25544	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2009%20Jan%202020%2011:31:02%20GMT	https://www.secitsecurity.com/kontakt/office@secitsecurity.com	S:/Web%20copies/Website%200109/www.secitsecurity.com/kontakt/office@secitsecurity.com	(from https://www.secitsecurity.com/kontakt/)
17:01:04	40559/40559	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:02%20GMT	https://www.secitsecurity.com/blog/2017/07/dilema-o-ugradnji-mikrocipova-u-telo-biohack/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/07/dilema-o-ugradnji-mikrocipova-u-telo-biohack/index.html	(from https://www.secitsecurity.com/blog/)
17:01:04	40650/40650	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:03%20GMT	https://www.secitsecurity.com/blog/2017/07/koji-je-operativni-sistem-za-desktop-najsigurniji/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/07/koji-je-operativni-sistem-za-desktop-najsigurniji/index.html	(from https://www.secitsecurity.com/blog/)
17:01:04	40445/40445	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:02%20GMT	https://www.secitsecurity.com/blog/2017/07/letovanje-i-drustvene-mreze/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/07/letovanje-i-drustvene-mreze/index.html	(from https://www.secitsecurity.com/blog/)
17:01:04	41323/41323	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:02%20GMT	https://www.secitsecurity.com/blog/2017/07/veliki-brat-zvani-google-ili-facebook/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/07/veliki-brat-zvani-google-ili-facebook/index.html	(from https://www.secitsecurity.com/blog/)
17:01:05	40614/40614	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:05%20GMT	https://www.secitsecurity.com/blog/2017/06/hakovanje-auotomobila/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/06/hakovanje-auotomobila/index.html	(from https://www.secitsecurity.com/blog/)
17:01:07	37977/37977	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:07%20GMT	https://www.secitsecurity.com/blog/2017/06/kako-ostati-bezbedan-na-hakerskoj-konferenciji/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/06/kako-ostati-bezbedan-na-hakerskoj-konferenciji/index.html	(from https://www.secitsecurity.com/blog/)
17:01:07	40185/40185	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:08%20GMT	https://www.secitsecurity.com/blog/2017/05/izvestaj-sa-ict-security-2017-konferencije/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/05/izvestaj-sa-ict-security-2017-konferencije/index.html	(from https://www.secitsecurity.com/blog/)
17:01:08	38350/38350	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:08%20GMT	https://www.secitsecurity.com/blog/2017/06/bezbednost-mobilnih-uredjaja/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/06/bezbednost-mobilnih-uredjaja/index.html	(from https://www.secitsecurity.com/blog/)
17:01:08	38641/38641	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:08%20GMT	https://www.secitsecurity.com/blog/2017/05/sistemi-za-detekciju-i-prevenciju-upada/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/05/sistemi-za-detekciju-i-prevenciju-upada/index.html	(from https://www.secitsecurity.com/blog/)
17:01:08	41957/41957	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:08%20GMT	https://www.secitsecurity.com/blog/2017/06/ozloglasena-jeziva-igra-plavi-kit-ili-nesto-vise-od-toga/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/06/ozloglasena-jeziva-igra-plavi-kit-ili-nesto-vise-od-toga/index.html	(from https://www.secitsecurity.com/blog/)
17:01:08	2295/2295	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:31:09%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fseminari%2Fsajber-higijena%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embedb340.json	(from https://www.secitsecurity.com/seminari/sajber-higijena/)
17:01:09	40612/40612	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:09%20GMT	https://www.secitsecurity.com/blog/2017/05/kako-obezbediti-kucnu-wi-fi-mrezu/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/05/kako-obezbediti-kucnu-wi-fi-mrezu/index.html	(from https://www.secitsecurity.com/blog/)
17:01:09	39025/39025	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:09%20GMT	https://www.secitsecurity.com/blog/2017/05/ko-su-stvarno-sajber-napadaci/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/05/ko-su-stvarno-sajber-napadaci/index.html	(from https://www.secitsecurity.com/blog/)
17:01:09	2387/2387	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:31:09%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fseminari%2Fsajber-higijena%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed2aad	(from https://www.secitsecurity.com/seminari/sajber-higijena/)
17:01:09	40263/40263	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:09%20GMT	https://www.secitsecurity.com/blog/2017/05/nova-sprava-za-spijuniranje-smart-televizor/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/05/nova-sprava-za-spijuniranje-smart-televizor/index.html	(from https://www.secitsecurity.com/blog/)
17:01:09	38561/38561	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:09%20GMT	https://www.secitsecurity.com/blog/2017/04/update-opasnost-i-izazov/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/04/update-opasnost-i-izazov/index.html	(from https://www.secitsecurity.com/blog/)
17:01:10	39100/39100	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:10%20GMT	https://www.secitsecurity.com/blog/2017/04/bezbednost-podataka-u-cloud-okruzenju/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/04/bezbednost-podataka-u-cloud-okruzenju/index.html	(from https://www.secitsecurity.com/blog/)
17:01:10	37725/37725	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:10%20GMT	https://www.secitsecurity.com/blog/2017/04/sta-je-u-stvari-digitalna-forenzika/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/04/sta-je-u-stvari-digitalna-forenzika/index.html	(from https://www.secitsecurity.com/blog/)
17:01:10	37950/37950	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:11%20GMT	https://www.secitsecurity.com/blog/2017/04/napast-zvana-ransomware/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/04/napast-zvana-ransomware/index.html	(from https://www.secitsecurity.com/blog/)
17:01:11	42672/42672	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:11%20GMT	https://www.secitsecurity.com/blog/2017/04/kako-zastiti-svoj-webmail-nalog/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/04/kako-zastiti-svoj-webmail-nalog/index.html	(from https://www.secitsecurity.com/blog/)
17:01:11	38319/38319	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:11%20GMT	https://www.secitsecurity.com/blog/2017/04/za-i-protiv-koriscenja-password-menadzera/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/04/za-i-protiv-koriscenja-password-menadzera/index.html	(from https://www.secitsecurity.com/blog/)
17:01:11	38087/38087	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:11%20GMT	https://www.secitsecurity.com/blog/2017/03/opasnost-zvana-iot-2/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/03/opasnost-zvana-iot-2/index.html	(from https://www.secitsecurity.com/blog/)
17:01:11	37143/37143	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:11%20GMT	https://www.secitsecurity.com/blog/2017/03/sta-je-darkweb-i-kako-se-koristi/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/03/sta-je-darkweb-i-kako-se-koristi/index.html	(from https://www.secitsecurity.com/blog/)
17:01:11	36125/36125	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:12%20GMT	https://www.secitsecurity.com/blog/2017/03/zabrana-unosenja-elektronskih-uredjaja-na-nekim-letovima-usa/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/03/zabrana-unosenja-elektronskih-uredjaja-na-nekim-letovima-usa/index.html	(from https://www.secitsecurity.com/blog/)
17:01:13	37852/37852	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:12%20GMT	https://www.secitsecurity.com/blog/2017/03/konferencija-e-razvoj-2017/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/03/konferencija-e-razvoj-2017/index.html	(from https://www.secitsecurity.com/blog/)
17:01:13	36239/36239	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:12%20GMT	https://www.secitsecurity.com/blog/2017/03/uticaj-ljudskog-faktora-na-bezbednost/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/03/uticaj-ljudskog-faktora-na-bezbednost/index.html	(from https://www.secitsecurity.com/blog/)
17:01:14	34702/34702	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:13%20GMT	https://www.secitsecurity.com/blog/2017/03/dobrodosli-na-moj-blog/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/03/dobrodosli-na-moj-blog/index.html	(from https://www.secitsecurity.com/blog/)
17:01:14	39192/39192	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:14%20GMT	https://www.secitsecurity.com/blog/2017/03/7-najcescih-gresaka-korisnika-cija-je-posledica-ugrozavanje-it-bezbednosti/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2017/03/7-najcescih-gresaka-korisnika-cija-je-posledica-ugrozavanje-it-bezbednosti/index.html	(from https://www.secitsecurity.com/blog/)
17:01:14	66744/66744	---M--	200	added ('OK')	image/jpeg	etag:%2268c2339f128e24bebed11aeae2184fad%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035332/content-sidebar-width-banner-image-2019-12-10-sajber-higijena-rukavice-tastatura.jpg	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035332/content-sidebar-width-banner-image-2019-12-10-sajber-higijena-rukavice-tastatura.jpg	(from https://www.secitsecurity.com/seminari/sajber-higijena/)
17:01:14	37213/37213	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Jan%202020%2011:31:15%20GMT	https://www.secitsecurity.com/blog/2012/02/malver-za-kradju-goriva-na-pumpama/	S:/Web%20copies/Website%200109/www.secitsecurity.com/blog/2012/02/malver-za-kradju-goriva-na-pumpama/index.html	(from https://www.secitsecurity.com/blog/)
17:01:14	2524/2524	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:31:15%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fdoc-dr-igor-franc%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embeddccf.json	(from https://www.secitsecurity.com/menadzment/doc-dr-igor-franc/)
17:01:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:31:15%20GMT	https://www.secitsecurity.com/?p=215	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexd7c9.html	(from https://www.secitsecurity.com/kontakt/)
17:01:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:31:15%20GMT	https://www.secitsecurity.com/?p=263	S:/Web%20copies/Website%200109/www.secitsecurity.com/index8fee.html	(from https://www.secitsecurity.com/seminari/sajber-higijena/)
17:01:15	2651/2651	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:31:15%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fdoc-dr-igor-franc%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embede4fc	(from https://www.secitsecurity.com/menadzment/doc-dr-igor-franc/)
17:01:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:31:16%20GMT	https://www.secitsecurity.com/?p=223	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexd027.html	(from https://www.secitsecurity.com/menadzment/doc-dr-igor-franc/)
17:01:16	2556/2556	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:31:16%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fmiodrag-ranisavljevic%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed12f5.json	(from https://www.secitsecurity.com/menadzment/miodrag-ranisavljevic/)
17:01:16	20452/20452	---M--	200	added ('OK')	image/png	etag:%227fcfb2a562da86b089afe9ff27f7a51d%22	https://cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035521/partner-t-2019-08-30-economic-chamber-of-macedonia-400x245.png	S:/Web%20copies/Website%200109/cdn.openlink.rs/secitsecurity/sr-latn/wp-content/uploads/2019/12/19035521/partner-t-2019-08-30-economic-chamber-of-macedonia-400x245.html	(from https://www.secitsecurity.com/)
17:01:16	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:31:16%20GMT	https://www.secitsecurity.com/?p=235	S:/Web%20copies/Website%200109/www.secitsecurity.com/index5f0f.html	(from https://www.secitsecurity.com/menadzment/miodrag-ranisavljevic/)
17:01:16	2686/2686	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:31:16%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fmiodrag-ranisavljevic%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed84fa	(from https://www.secitsecurity.com/menadzment/miodrag-ranisavljevic/)
17:01:16	2531/2531	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:31:17%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fdr-nemanja-macek%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed94f9.json	(from https://www.secitsecurity.com/menadzment/dr-nemanja-macek/)
17:01:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:31:17%20GMT	https://www.secitsecurity.com/?p=224	S:/Web%20copies/Website%200109/www.secitsecurity.com/indexc902.html	(from https://www.secitsecurity.com/menadzment/dr-nemanja-macek/)
17:01:17	2661/2661	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:31:17%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fdr-nemanja-macek%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed1f9b	(from https://www.secitsecurity.com/menadzment/dr-nemanja-macek/)
17:01:17	2536/2536	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:31:18%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fpredrag-cujanovic%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed451e.json	(from https://www.secitsecurity.com/menadzment/predrag-cujanovic/)
17:01:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2009%20Jan%202020%2011:31:18%20GMT	https://www.secitsecurity.com/?p=236	S:/Web%20copies/Website%200109/www.secitsecurity.com/index0133.html	(from https://www.secitsecurity.com/menadzment/predrag-cujanovic/)
17:01:18	2666/2666	---M-Z	200	added ('OK')	text/xml	date:Thu,%2009%20Jan%202020%2011:31:18%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fpredrag-cujanovic%2F&format=xml	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed66c5	(from https://www.secitsecurity.com/menadzment/predrag-cujanovic/)
17:01:18	2526/2526	---M-Z	200	added ('OK')	application/json	date:Thu,%2009%20Jan%202020%2011:31:19%20GMT	https://www.secitsecurity.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.secitsecurity.com%2Fmenadzment%2Fdr-nada-arezina%2F	S:/Web%20copies/Website%200109/www.secitsecurity.com/wp-json/oembed/1.0/embed2d65.json	(from https://www.secitsecurity.com/menadzment/dr-nada-arezina/)
